1,facebook.com,11.06976597
2,google.com,4.213385558
3,amazon.com,3.493054041
4,twitter.com,3.4134039
5,youtube.com,2.730949455
6,wikipedia.com,1.596788033
7,yelp.com,1.494065569
8,giphy.com,1.214252117
9,quizlet.com,1.126707533
10,buzzfeed.com,0.9491797827
11,fandom.com,0.8724832891
12,espn.com,0.7732678635
13,msn.com,0.7597619442
14,yahoo.com,0.7431057154
15,realtor.com,0.7297217005
16,instagram.com,0.6953255382
17,urbandictionary.com,0.6722925719
18,linkedin.com,0.6114141423
19,ebay.com,0.5807484277
20,medicalnewstoday.com,0.5727319154
21,imgur.com,0.5217298025
22,thehill.com,0.5049037812
23,live.com,0.4835328029
24,legacy.com,0.4726825285
25,ranker.com,0.470687467
26,whitepages.com,0.466249537
27,stackexchange.com,0.4657528116
28,glassdoor.com,0.4619516446
29,cheatsheet.com,0.4456560599
30,bustle.com,0.4430574521
31,netflix.com,0.4128659612
32,walmart.com,0.3894631193
33,dailymail.co.uk,0.3867964297
34,worldlifestyle.com,0.3809310891
35,gfycat.com,0.371314901
36,indeed.com,0.3654706195
37,vice.com,0.3502033095
38,apple.com,0.348246575
39,buzzfeednews.com,0.3394365508
40,goodreads.com,0.336228524
41,refinery29.com,0.3114799326
42,pinterest.com,0.3106932619
43,bing.com,0.3018145995
44,washingtonexaminer.com,0.2895939103
45,wellsfargo.com,0.2893522651
46,cosmopolitan.com,0.2840951895
47,slate.com,0.2818658803
48,politico.com,0.2769821627
49,weather.com,0.2766276797
50,zillow.com,0.2665729778
51,drudgereport.com,0.2593207789
52,microsoft.com,0.2551233814
53,cnbc.com,0.2524929169
54,people.com,0.2478604468
55,radio.com,0.2358694514
56,twentytwowords.com,0.2233197481
57,deviantart.com,0.2197193854
58,spanishdict.com,0.2191527236
59,padlet.com,0.2145686773
60,answers.com,0.2127929242
61,wayfair.com,0.2099037529
62,metropcs.mobi,0.2098201343
63,healthgrades.com,0.2091030496
64,thekitchn.com,0.2068473649
65,hulu.com,0.20150121
66,nickiswift.com,0.1979593474
67,go.com,0.1975650127
68,vox.com,0.1964400964
69,mercurynews.com,0.1954987372
70,brainly.com,0.1903646169
71,thoughtcatalog.com,0.1886827855
72,247sports.com,0.1881461053
73,theverge.com,0.186936746
74,comicbook.com,0.1823903879
75,rollingstone.com,0.1775677049
76,stackoverflow.com,0.1735210394
77,variety.com,0.1673634043
78,snopes.com,0.1625767609
79,wattpad.com,0.1619051534
80,newyorker.com,0.1583634145
81,businessinsider.com,0.1546640611
82,definition.org,0.1534756581
83,bobshideout.com,0.1529185986
84,carfax.com,0.1481471831
85,univision.com,0.1479969044
86,howtogeek.com,0.14783929
87,eonline.com,0.1467844543
88,edmunds.com,0.1441203816
89,dailycaller.com,0.1414310462
90,washingtontimes.com,0.1399955168
91,imore.com,0.1385596989
92,littlethings.com,0.1375721827
93,vanityfair.com,0.1363447315
94,radaronline.com,0.1358660156
95,groupon.com,0.1317037923
96,polygon.com,0.1316711732
97,thechive.com,0.1303218589
98,thekrazycouponlady.com,0.1297819435
99,yourtango.com,0.1293483958
100,cars.com,0.1293353729
101,theprimarymarket.com,0.1289177535
102,mlb.com,0.1285661141
103,slideshare.net,0.1263162815
104,finance101.com,0.1259500531
105,bonappetit.com,0.1240771021
106,startribune.com,0.1222718002
107,gamespot.com,0.1220611257
108,cafemom.com,0.119806121
109,looper.com,0.1183437834
110,uproxx.com,0.1167985071
111,wired.com,0.1162076128
112,icepop.com,0.1161552945
113,nesn.com,0.1157041905
114,facty.com,0.1150090717
115,hometalk.com,0.1119173651
116,noaa.gov,0.1109589238
117,songkick.com,0.1103359461
118,dailydot.com,0.1101715936
119,graduatez.com,0.1095281544
120,newarena.com,0.1094576616
121,coolimba.com,0.1082667447
122,drugs.com,0.1082485085
123,booking.com,0.1077234088
124,thegatewaypundit.com,0.1076167527
125,axs.com,0.1075796209
126,knowyourmeme.com,0.107068389
127,msnbc.com,0.1056766884
128,science101.com,0.1054327971
129,hp.com,0.1053618511
130,tmz.com,0.1046843503
131,magiquiz.com,0.103741693
132,history101.com,0.1036704173
133,trend-chaser.com,0.1033597424
134,shmoop.com,0.1032315738
135,popculture.com,0.1027240303
136,dailykos.com,0.1026762453
137,github.com,0.1018240066
138,simbaly.com,0.1014953428
139,denverpost.com,0.1013969703
140,flightaware.com,0.1010171833
141,westernjournal.com,0.1001050021
142,findagrave.com,0.09991796254
143,easybib.com,0.09901379705
144,thelist.com,0.09890646101
145,maxpreps.com,0.09826141449
146,nbcsports.com,0.09783483152
147,wish.com,0.09741220488
148,inverse.com,0.09618281676
149,sendgrid.net,0.09616758901
150,duckduckgo.com,0.09576027254
151,androidcentral.com,0.09539173634
152,epicurious.com,0.09522522021
153,rawstory.com,0.0951719334
154,macrumors.com,0.0943423612
155,fantasypros.com,0.09229745409
156,time.com,0.09188222496
157,lifewire.com,0.09151290574
158,romper.com,0.09130734146
159,state.gov,0.0907837254
160,food52.com,0.09072106291
161,ajc.com,0.09044611863
162,eater.com,0.08943096986
163,sprint.com,0.08936222864
164,sixflags.com,0.08890591138
165,wsbtv.com,0.08867934971
166,weebly.com,0.08866927343
167,alternativenation.net,0.08731746576
168,sciencealert.com,0.08720848125
169,sharepoint.com,0.08698641166
170,redfin.com,0.08633233976
171,adp.com,0.08600926014
172,doordash.com,0.08505541387
173,syf.com,0.08474251355
174,patch.com,0.08381846338
175,spotlightstories.co,0.08371784486
176,tiebreaker.com,0.08340673725
177,patreon.com,0.08321436074
178,overstock.com,0.08203384977
179,city-data.com,0.0812429136
180,nextdoor.com,0.08081781425
181,medicinenet.com,0.08060788153
182,horoscope.com,0.08040169907
183,theepochtimes.com,0.07956582147
184,harborfreight.com,0.07950488988
185,pro-football-reference.com,0.07942275484
186,mozilla.org,0.07924842908
187,bizrate.com,0.07923421102
188,nytimes.com,0.07910093217
189,directexpose.com,0.0787065768
190,rxlist.com,0.07817096812
191,livingly.com,0.07799017211
192,rare.us,0.0775396039
193,bgr.com,0.07713797465
194,baseball-reference.com,0.07703325556
195,marriott.com,0.07663240934
196,sacbee.com,0.07659010546
197,harvard.edu,0.07613393245
198,glamour.com,0.0755094918
199,clickondetroit.com,0.07501680517
200,kayak.com,0.07467942506
201,myjobhelper.com,0.07463759512
202,paypal.com,0.07411906871
203,adoptapet.com,0.07405704501
204,americanthinker.com,0.07403363673
205,beenverified.com,0.0739743536
206,ziprecruiter.com,0.07374249622
207,miamiherald.com,0.07374045624
208,local10.com,0.07361160766
209,click2houston.com,0.07351813938
210,consumerreports.org,0.07351220488
211,goodhousekeeping.com,0.07305621732
212,southwest.com,0.07277890336
213,self.com,0.07263909246
214,verizon.com,0.07260628789
215,gfinityesports.com,0.07247346238
216,adobe.com,0.07242664581
217,archive.org,0.07238353831
218,khanacademy.org,0.07216227235
219,slader.com,0.0717462808
220,mathway.com,0.07162998121
221,gunbroker.com,0.07127125341
222,hotels.com,0.07107737267
223,sephora.com,0.07069890443
224,docusign.net,0.07023436543
225,rakuten.com,0.07002696723
226,united.com,0.06982088781
227,vogue.com,0.06977141308
228,itstillruns.com,0.06942517245
229,shareasale-analytics.com,0.06941260286
230,superuser.com,0.06934421194
231,grammarly.com,0.06900940757
232,hollywoodreporter.com,0.06880971597
233,britannica.com,0.06861124011
234,ballotpedia.org,0.06849588839
235,aarp.org,0.06802316885
236,tasty.co,0.06799889512
237,flickr.com,0.06763709705
238,catchpoint.com,0.06753515975
239,poshmark.com,0.06725572339
240,apartmenttherapy.com,0.06706907531
241,phys.org,0.06698003729
242,pbs.org,0.06687892423
243,dell.com,0.06632219451
244,bbc.co.uk,0.06613882277
245,timeanddate.com,0.06595654314
246,wideopencountry.com,0.06556398048
247,cdc.gov,0.06541611267
248,gq.com,0.06529707249
249,medallia.com,0.06523807785
250,crimeonline.com,0.06496305115
251,aol.com,0.06474331002
252,amzn.to,0.06453626212
253,top5.com,0.064532347
254,houzz.com,0.06436333756
255,cornell.edu,0.06402045569
256,tributes.com,0.06374876713
257,chasethetrend.com,0.06373059275
258,apartments.com,0.06368148893
259,boston.com,0.06334637547
260,windowscentral.com,0.0629236458
261,saturdaydownsouth.com,0.06273578198
262,onelink.me,0.06268735816
263,hilton.com,0.06252490138
264,sfgate.com,0.06243413247
265,cbssports.com,0.06240987935
266,screenrant.com,0.06204292981
267,progressive.com,0.06188403785
268,apnews.com,0.06172603195
269,boingboing.net,0.06159942941
270,usaa.com,0.06156889149
271,livestly.com,0.06156837635
272,fanbuzz.com,0.06154620442
273,spectrum.net,0.06143351085
274,buff.ly,0.06141259588
275,study.com,0.06110255978
276,foxnews.com,0.06099658373
277,aliexpress.com,0.06094879869
278,covers.com,0.06093554911
279,zerohedge.com,0.06063839168
280,dailymotion.com,0.06049248143
281,investopedia.com,0.06019233616
282,mapquest.com,0.06010906779
283,uber.com,0.05989538479
284,zoom.us,0.05974807335
285,washingtonpost.com,0.0596277556
286,okta.com,0.05945579952
287,pch.com,0.05931081653
288,advanceautoparts.com,0.05916657536
289,myshopify.com,0.05888038026
290,squareup.com,0.05873838513
291,atlasobscura.com,0.05849204181
292,stubhub.com,0.0584565997
293,expedia.com,0.05837339315
294,sears.com,0.05817771969
295,gardeningknowhow.com,0.05808501383
296,researchgate.net,0.05803933059
297,itstillworks.com,0.05794411081
298,outsideonline.com,0.05792313402
299,chegg.com,0.05790166269
300,joinhoney.com,0.0576284287
301,ebaumsworld.com,0.0575145812
302,stanford.edu,0.0574928626
303,wxyz.com,0.05742818074
304,craigslist.org,0.05731995865
305,seeitlive.co,0.05730400969
306,patheos.com,0.05723706118
307,cvs.com,0.05722374978
308,pitchfork.com,0.0571908628
309,salon.com,0.05695731573
310,lonelyplanet.com,0.05688991389
311,abc15.com,0.05682817867
312,spectrum.com,0.05682510839
313,belk.com,0.05669356044
314,pcgamer.com,0.05656267188
315,kroger.com,0.0564324221
316,redd.it,0.05632389092
317,geico.com,0.0563028111
318,clicktripz.com,0.05617383889
319,homeadvisor.com,0.05604550546
320,kohls.com,0.05591781081
321,chevrolet.com,0.05566427603
322,foxbusiness.com,0.05553843591
323,sciencedirect.com,0.05541319336
324,gearpatrol.com,0.05534443154
325,jerusalemonline.com,0.05528856899
326,astrology.com,0.05526522253
327,tractorsupply.com,0.05516454219
328,alltrails.com,0.0550580922
329,mylife.com,0.05504111295
330,whiskeyriff.com,0.05485685516
331,pcmag.com,0.0547960472
332,dropbox.com,0.05478930908
333,thegrio.com,0.05467185555
334,jstor.org,0.05455328931
335,golfdigest.com,0.05451104725
336,battle.net,0.05443278611
337,campingworld.com,0.05419349
338,truthfinder.com,0.05407467649
339,epicgames.com,0.05395643994
340,medscape.com,0.05383873914
341,directv.com,0.0537215947
342,news4jax.com,0.05368380351
343,qvc.com,0.05360500662
344,almanac.com,0.05342348941
345,staples.com,0.05337345833
346,godaddy.com,0.05325847751
347,makeuseof.com,0.05314403244
348,sbnation.com,0.05303890123
349,getpocket.com,0.05291672895
350,instructables.com,0.05280384993
351,abcactionnews.com,0.05275517884
352,psychologytoday.com,0.05257965794
353,mega.nz,0.05224718203
354,kiwireport.com,0.05222348527
355,myworkdayjobs.com,0.05213737329
356,ksat.com,0.05208606464
357,accuweather.com,0.05206564421
358,ticketweb.com,0.05203766143
359,avvo.com,0.05202803848
360,inc.com,0.05191919821
361,frontgatetickets.com,0.05187464829
362,careerbuilder.com,0.05181085248
363,custhelp.com,0.0517030013
364,squarespace.com,0.05159562405
365,starbucks.com,0.05138229135
366,justanswer.com,0.05127633591
367,yourdictionary.com,0.0511708544
368,daily-choices.com,0.05110495679
369,dallasnews.com,0.05106584682
370,indiewire.com,0.05086442433
371,coursehero.com,0.05085719166
372,vrbo.com,0.05075354408
373,alibaba.com,0.0505476295
374,upi.com,0.05040454226
375,kidshealth.org,0.[phone]
376,bankofamerica.com,0.[phone]
377,whatsapp.com,0.[phone]
378,kbb.com,0.[phone]
379,nadaguides.com,0.05004062178
380,arstechnica.com,0.04997929867
381,kansascity.com,0.04990851747
382,delish.com,0.0498925067
383,digitalspy.com,0.04974160982
384,bloomberg.com,0.04948059512
385,americascardroom.eu,0.04944645117
386,shutterstock.com,0.04934888232
387,gradesaver.com,0.04925236437
388,cox.net,0.04925174619
389,vividseats.com,0.04915500158
390,bbc.com,0.04911492314
391,force.com,0.0490247724
392,telegraph.co.uk,0.04896276931
393,tracfone.com,0.04877212369
394,wearemitu.com,0.04868242628
395,grubhub.com,0.04867741905
396,ny.gov,0.04858308533
397,ew.com,0.04848916372
398,clickorlando.com,0.04845891428
399,firefox.com,0.04839561301
400,wikipedia.org,0.04830210352
401,teenvogue.com,0.04822421329
402,ca.gov,0.0481797664
403,activebeat.com,0.04802530471
404,tacobell.com,0.04793367035
405,checkpeople.com,0.0478424069
406,ulta.com,0.04775153496
407,thebalance.com,0.04766103393
408,autotrader.com,0.0475708832
409,evite.com,0.04748110337
410,foxsports.com,0.04739169445
411,ups.com,0.04723997334
412,comcast.net,0.04721394811
413,siriusxm.com,0.0471256313
414,seattletimes.com,0.04695002797
415,nationalgeographic.com,0.04686274146
416,dailywire.com,0.04748724392
417,telegraph.co.uk,0.04740117315
418,ny.gov,0.04731541147
419,kickstarter.com,0.0472300207
420,convertkit-mail.com,0.04719637129
421,ups.com,0.0471613619
422,mirror.co.uk,0.04714493901
423,discord.gg,0.04710010061
424,va.gov,0.04706018702
425,nutaku.net,0.04697578533
426,53.com,0.04689169272
427,abcactionnews.com,0.04689008546
428,wordplays.com,0.04684242406
429,cheapoair.com,0.04680792981
430,latimes.com,0.04676247324
431,stanford.edu,0.04672447599
432,vogue.com,0.04672103481
433,goodrx.com,0.04664137247
434,noaa.gov,0.04647607208
435,housebeautiful.com,0.04639391643
436,history.com,0.04623051179
437,ew.com,0.0461492834
438,gardeningknowhow.com,0.04610753589
439,gearpatrol.com,0.04609550205
440,bandcamp.com,0.0460683641
441,cnsnews.com,0.04596226442
442,subway.com,0.04574771598
443,sweepstakesalerts.com,0.04570376363
444,xhamsterlive.com,0.04551037743
445,liftoff.io,0.04543186902
446,craigslist.org,0.04539576751
447,vrbo.com,0.04535362849
448,mic.com,0.04533374381
449,purdue.edu,0.04527569704
450,signupgenius.com,0.04519805408
451,foxsports.com,0.0451206996
452,wixsite.com,0.04496683548
453,gocomics.com,0.04493726604
454,broadwayworld.com,0.04489213915
455,synchronycredit.com,0.04489032584
456,zimbio.com,0.04486057094
457,canon.com,0.04481410468
458,hotmail.com,0.0447381514
459,adsmoloco.com,0.0446624866
460,mandrillapp.com,0.04458708968
461,speedtest.net,0.04451196063
462,kbb.com,0.04436602978
463,oreillyauto.com,0.04428824257
464,docusign.com,0.04421422625
465,aol.com,0.04417872231
466,carid.com,0.04414045719
467,joinhoney.com,0.04406695601
468,eventful.com,0.04399976023
469,alltrails.com,0.0439317196
470,nationalinterest.org,0.04392073667
471,spirithalloween.com,0.04388974542
472,battle.net,0.04384803912
473,autotrader.com,0.04370338583
474,mylife.com,0.04363145069
475,medlineplus.gov,0.04355978344
476,walgreens.com,0.04354560659
477,thedenverchannel.com,0.04353235701
478,travelocity.com,0.04348834284
479,jetblue.com,0.04334624468
480,trivago.com,0.04327558711
481,gap.com,0.04323721896
482,appcast.io,0.04320515621
483,pitchfork.com,0.04314185494
484,angieslist.com,0.04313499318
485,rockauto.com,0.04306505682
486,nationalgeographic.com,0.04299536773
487,thezoereport.com,0.04299404895
488,acehardware.com,0.04292594651
489,upi.com,0.04289742797
490,wtop.com,0.04286064647
491,americanexpress.com,0.04284290481
492,americanthinker.com,0.04267628564
493,shopify.com,0.04265059011
494,thedrive.com,0.04258234343
