1,facebook.com,11.06976597
495,alot.com,0.04244657127
496,directv.com,0.04237902519
497,bhphotovideo.com,0.04231172638
498,thefreedictionary.com,0.04217780875
499,clevelandclinic.org,0.04211118994
500,carvana.com,0.0419786323
501,vanguard.com,0.04184698132
502,checkpeople.com,0.04171621639
503,king.com,0.04169991714
504,whattoexpect.com,0.04165116363
505,bestplaces.net,0.04162324266
506,coupons.com,0.04158633752
507,fastcompany.com,0.04152171748
508,rei.com,0.04132917611
509,bettycrocker.com,0.04126542152
510,kansascity.com,0.04120990927
511,orbitz.com,0.04120189358
512,nordstromrack.com,0.04107543529
513,canva.com,0.04101252553
514,nbcnews.com,0.04098866392
515,lifestyle-a2z.com,0.04095225332
516,menshealth.com,0.04094984243
517,ford.com,0.0408873448
518,chicagotribune.com,0.04082505321
519,blabbermouth.net,0.04081454421
520,pnc.com,0.04076296769
521,worthpoint.com,0.04070877422
522,aaa.com,0.04070108823
523,shape.com,0.04063941482
524,westelm.com,0.04057792687
525,mother.ly,0.04049599789
526,distractify.com,0.04045558975
527,dailyvoice.com,0.04045056192
528,boston.com,0.04027355739
529,umblr.com,0.04021326458
530,ratemyprofessors.com,0.04015317783
531,fitbit.com,0.04009329714
532,mundohispanico.com,0.04005400172
533,teespring.com,0.04003358129
534,livestly.com,0.04000535123
535,petsmart.com,0.0399740715
536,texas.gov,0.0399740715
537,cheezburger.com,0.03991122356
538,petapixel.com,0.03990306363
539,reason.com,0.03987025907
540,zmenu.com,0.03985562889
541,atlantablackstar.com,0.0397379487
542,papajohns.com,0.03962098972
543,adweek.com,0.03958054037
544,carmax.com,0.03956279871
545,cnet.com,0.03954577825
546,irs.gov,0.03953254927
547,windowsazure.com,0.03950479315
548,airfarewatchdog.com,0.03949685988
549,blizzard.com,0.03938933839
550,hobbylobby.com,0.03933186859
551,scribd.com,0.03927460484
552,nadaguides.com,0.03921750594
553,infowars.com,0.03912461463
554,popsugar.com,0.0391038439
555,athenahealth.com,0.03904728075
556,nike.com,0.03893469021
557,oureverydaylife.com,0.03892753997
558,biglots.com,0.03887864222
559,curbed.com,0.03882626206
560,mashable.com,0.03882280028
561,nba.com,0.03876710258
562,nps.gov,0.03871159033
563,allmusic.com,0.03867151189
564,mcdonalds.com,0.03865624293
565,salary.com,0.03863957277
566,parentztalk.com,0.03862782742
567,womenshealthmag.com,0.03854608389
568,pge.com,0.03849125164
569,outlook.com,0.03848434867
570,bodybuilding.com,0.03843658423
571,tvguide.com,0.03838208167
572,dsw.com,0.03832774396
573,science-a2z.com,0.03832619852
574,gettyimages.com,0.03827359171
575,ksat.com,0.03824076654
576,nintendo.com,0.03821958369
577,ticketsatwork.com,0.03821698735
578,nasa.gov,0.03816576113
579,thisoldhouse.com,0.03809038481
580,blackboard.com,0.03800524131
581,bathandbodyworks.com,0.03795205752
582,reservations.com,0.03790093433
583,thethings.com,0.0378461845
584,bhg.com,0.03779347466
585,kiplinger.com,0.03778203839
586,findlaw.com,0.03774092966
587,dillards.com,0.03768854951
588,charlotteobserver.com,0.03759297943
589,dartsearch.net,0.03758424253
590,topixoffbeat.com,0.03757136386
591,nj.com,0.03753233632
592,monster.com,0.03748057434
593,ask.com,0.03737750372
594,caranddriver.com,0.03732619507
595,norton.com,0.03732619507
596,schwab.com,0.03731238913
597,beliefnet.com,0.03729258688
598,creditkarma.com,0.03728127425
599,pgatour.com,0.0372782864
600,scientificamerican.com,0.03717321701
601,sohh.com,0.0371427203
602,roku.com,0.03712250593
603,key.com,0.0370719597
604,hiphopdx.com,0.03701104872
605,tripadvisor.com,0.03697880051
606,mnn.com,0.03696423215
607,seattletimes.com,0.03692120707
608,lovetoknow.com,0.03687125841
609,ultimate-guitar.com,0.036821454
610,teacherspayteachers.com,0.03677179382
611,content-ad.net,0.03667288559
612,ml.com,0.03662365814
613,popularmechanics.com,0.03652561535
614,androidauthority.com,0.0364823636
615,wptv.com,0.03643126102
616,tcgplayer.com,0.03642814953
617,robinhood.com,0.03637962268
618,clickorlando.com,0.03635899619
619,arcgis.com,0.03633124007
620,today.com,0.03632182318
621,wiktionary.org,0.03628298109
622,metro.co.uk,0.03623488696
623,amarktflow.com,0.03613906961
624,usda.gov,0.03604382923
625,sephora.com,0.03599639448
626,playjunkie.com,0.03596762867
627,halloweencostumes.com,0.03594910399
628,workingmother.com,0.03594508584
629,fixya.com,0.03590195773
630,instacart.com,0.03585493511
631,alight.com,0.03580803612
632,hemmings.com,0.03578644115
633,ultimateclassicrock.com,0.03576128137
634,choicehotels.com,0.03571465026
635,newsobserver.com,0.03565709803
636,bestdeals.today,0.03562180016
637,thrillist.com,0.03557558116
638,pof.com,0.0355294652
639,costco.com,0.03545441858
640,nih.gov,0.03543807811
641,webstaurantstore.com,0.03539194155
642,bestreviews.guide,0.03521034191
643,10news.com,0.0352092498
644,office.com,0.03520898192
645,observer.com,0.03516457624
646,medicare.gov,0.0351202942
647,zazzle.com,0.03507545581
648,revelist.com,0.03507345703
649,lotterypost.com,0.03506663649
650,factinate.com,0.03501069152
651,kaiserpermanente.org,0.03498614991
652,golfdigest.com,0.03492049957
653,wixstatic.com,0.03489733856
654,space.com,0.0348915071
655,creditonebank.com,0.03485311834
656,wkyt.com,0.03479455642
657,manualslib.com,0.03476502819
658,billboard.com,0.03472117888
659,lifedaily.com,0.0347146056
660,meetup.com,0.03467743259
661,att.com,0.03466562542
662,spirit.com,0.03463380994
663,grainger.com,0.03454691493
664,petco.com,0.03450364258
665,celtra.com,0.03446049387
666,bringatrailer.com,0.03445074728
667,westword.com,0.03444953154
668,vulture.com,0.03441746878
669,mycreditcard.mobi,0.03433174832
670,nolo.com,0.03428905293
671,udemy.com,0.03424648118
672,ihg.com,0.03416166737
673,hgtv.com,0.03416102858
674,slashfilm.com,0.03414998383
675,mamaslatinas.com,0.03412336103
676,straighttalk.com,0.03411944591
677,trulia.com,0.03411138901
678,wpxi.com,0.03397499868
679,dmv.org,0.03391285134
680,citationmachine.net,0.03390996652
681,cabelas.com,0.03386840446
682,sherwin-williams.com,0.03382694542
683,amazon.co.uk,0.03378561002
684,earthsky.org,0.03375841026
685,box.com,0.03374437765
686,npr.org,0.03373395108
687,uscis.gov,0.03370324831
688,cracked.com,0.03368503271
689,heroichollywood.com,0.03366224261
690,playbill.com,0.03365991414
691,collegeconfidential.com,0.03365051786
692,mashed.com,0.03360328918
693,gothamist.com,0.03354258425
694,minecraft.net,0.03353984367
695,enterprise.com,0.03349925008
696,allstate.com,0.03345878013
697,mmafighting.com,0.03343531003
698,intuit.com,0.0334296022
699,sonyentertainmentnetwork.com,0.0334183926
700,mailchimp.com,0.03337812871
701,psu.edu,0.03333796784
702,downdetector.com,0.0332978894
703,flyfrontier.com,0.0332579346
704,boostmobile.com,0.03317833408
705,rankedboost.com,0.03314853797
706,potterybarn.com,0.03313868836
707,jobs2careers.com,0.03309914567
708,law.com,0.03302150271
709,olivegarden.com,0.03302036939
710,qz.com,0.03298113579
711,krunker.io,0.03295721236
712,thejasminebrand.com,0.03295084514
713,biblehub.com,0.03294198461
714,newsmax.com,0.03290295707
715,wikibuy.com,0.03286401195
716,wizards.com,0.03282516987
717,neuvoo.com,0.03278643081
718,engadget.com,0.03274779478
719,economist.com,0.03270458425
720,westernunion.com,0.03267081121
721,actblue.com,0.03263246366
722,barclaycardus.com,0.03259419854
723,clutchpoints.com,0.0325814641
724,cricketwireless.com,0.03255605705
725,dhgate.com,0.03248004195
726,citi.com,0.03245137917
727,victoriassecret.com,0.03244216834
728,mymodernmet.com,0.03241103285
729,metalheadzone.com,0.03240439776
730,uhc.com,0.03236673021
731,movoto.com,0.03232914508
732,bovada.lv,0.03229166298
733,frontgatetickets.com,0.03227313829
734,worldation.com,0.03226320626
735,wsoctv.com,0.03223571801
736,reference.com,0.03221696666
737,simplyrecipes.com,0.03217977304
738,kahoot.it,0.03214266185
739,heraldweekly.com,0.03208799444
740,tripod.com,0.03206870734
741,xbox.com,0.03203188463
742,rosegal.com,0.03199514434
743,wcpo.com,0.03198393474
744,neimanmarcus.com,0.03195848647
745,domesticatedcompanion.com,0.03195405621
746,liquor.com,0.03192902006
747,toyota.com,0.03192191103
748,ifixit.com,0.03188543862
749,hsn.com,0.03184906924
750,famousfootwear.com,0.03181278228
751,tomshardware.com,0.03177657775
752,star-telegram.com,0.03174589559
753,wix.com,0.03174045564
754,publix.com,0.03170443656
755,dailynews.com,0.0316723532
756,reviewjournal.com,0.03166402842
757,usccb.org,0.03164204195
758,landwatch.com,0.03162518633
759,celebspulse.com,0.03160282895
760,teenvogue.com,0.03154031071
761,academia.edu,0.03149013538
762,cc.com,0.03145763991
763,cbsnews.com,0.03144167035
764,mirmay.com,0.03141939539
765,thepiratebay.org,0.03138415933
766,furaffinity.net,0.03136483102
767,fashionnova.com,0.0312789457
768,gmail.co,0.03124403934
769,smartertravel.com,0.03122749281
770,panerabread.com,0.0312092154
771,yourbump.com,0.03120777298
772,redbubble.com,0.03117449449
773,reddit.com,0.03108984552
774,milesplit.com,0.03108471466
775,newschannel5.com,0.03104088595
776,azlyrics.com,0.0309678381
777,ncsecu.org,0.03089961202
778,pinsightmedia.com,0.03086561232
779,office365.com,0.03086013115
780,mmamania.com,0.03083995799
781,fubo.tv,0.03079786018
782,inquisitr.com,0.03073043773
783,pcgamesn.com,0.03069685014
784,cbs.com,0.03066334498
785,stylebistro.com,0.03065337173
786,hotwire.com,0.03062990163
787,etonline.com,0.03059656132
788,algebra.com,0.03059594314
789,express.com,0.03056328282
790,foursquare.com,0.03053008674
791,usa.gov,0.03049697309
792,bookingbuddy.com,0.03047587267
793,thredup.com,0.03043095184
794,vitals.com,0.0304080175
795,marieclaire.com,0.03039806486
796,leagueoflegends.com,0.03036526029
797,daily-stuff.com,0.03035299979
798,weheartit.com,0.03033694781
799,dollargeneral.com,0.03033251754
800,fivethirtyeight.com,0.03029987783
801,snapchat.com,0.03023478385
802,bizapedia.com,0.03020556471
803,michaels.com,0.03020129929
804,springer.com,0.03016999895
805,wikidot.com,0.03011007705
806,myway.com,0.03010550254
807,tvseriesfinale.com,0.03007939489
808,academy.com,0.03007337797
809,reverb.com,0.03004131522
810,bloomingdales.com,0.02997743699
811,marthastewart.com,0.02991382663
812,techcrunch.com,0.02988213478
813,dishnetwork.com,0.02978749197
814,athletic.net,0.02975563528
815,altdriver.com,0.02974535294
816,pch.com,0.02972476766
817,blogger.com,0.02963119635
818,lnks.gd,0.0296001639
819,cox.com,0.02950743743
820,songmeanings.com,0.02947696133
821,realsimple.com,0.02947667285
822,medicalxpress.com,0.02947166562
823,ring.com,0.02944597008
824,rd.com,0.02941534974
825,loudwire.com,0.02938479122
826,ashleyfurniture.com,0.02935429451
827,donaldjtrump.com,0.02932388023
828,planetfitness.com,0.02929352777
829,zenfolio.com,0.02928981871
830,smithsonianmag.com,0.02926323712
831,sling.com,0.02923300829
832,coolmathgames.com,0.0291727773
833,familyhandyman.com,0.02914275453
834,nationalreview.com,0.02911281418
835,morningstar.com,0.02905309834
836,metalinjection.net,0.02905256258
837,joann.com,0.02902336405
838,grunge.com,0.0289650288
839,wa.gov,0.02896406032
840,zoosk.com,0.02893449088
841,wholefoodsmarket.com,0.02890500386
842,skims.com,0.02888351193
843,stockx.com,0.02884621528
844,lumenlearning.com,0.02881693433
845,tagged.com,0.02881427617
846,wendys.com,0.02878769458
847,ubi.com,0.02875853726
848,wordhippo.com,0.02872942114
849,aka.ms,0.02864250553
850,dignitymemorial.com,0.0286136573
851,discoverlosangeles.com,0.02859037265
852,therealdeal.com,0.02857594854
853,wctv.tv,0.02855754748
854,house.gov,0.02855614628
855,slack.com,0.0285274835
856,hudl.com,0.02849888254
857,biblestudytools.com,0.02847034339
858,google.org,0.02841345055
859,amtrak.com,0.02838509686
860,chase.com,0.02838252112
861,xfinity.com,0.02837475271
862,cheapflights.com,0.02835680498
863,smartasset.com,0.02832857492
864,spdate.com,0.02830040668
865,picclick.com,0.02827230026
866,leafly.com,0.02824425566
867,dish.com,0.02821625226
868,skyscanner.com,0.02818833129
869,clickondetroit.com,0.02818544647
870,theinfatuation.com,0.02815818489
871,bitly.com,0.0281326542
872,nationaldaycalendar.com,0.02808810428
873,cinemark.com,0.02807720377
874,worldatlas.com,0.02804957128
875,typeform.com,0.02802200061
876,mit.edu,0.02799449176
877,kmail-lists.com,0.02796702412
878,cntraveler.com,0.02795719511
879,sfchronicle.com,0.0279122949
880,topixstars.com,0.02789276052
881,justsomething.co,0.02788274606
882,wftv.com,0.02786160443
883,tjx.com,0.02785779234
884,echosign.com,0.02783061318
885,governmentjobs.com,0.02780351645
886,wvlt.tv,0.02779368744
887,propublica.org,0.02777646092
888,thestranger.com,0.02774445999
889,medium.com,0.02773681521
890,aldi.us,0.02769564466
891,theindychannel.com,0.02768194174
892,dailystar.co.uk,0.0276688158
893,dollartree.com,0.0276688158
894,usnews.com,0.02765031172
895,offerup.com,0.02761532293
896,diynetwork.com,0.02758865892
897,emedicinehealth.com,0.02753551635
898,kiro7.com,0.02751707408
899,culturemap.com,0.0275150135
900,expressvpn.com,0.02750901718
901,truecar.com,0.02748257984
902,smilereminder.com,0.02745620431
903,playstation.com,0.02742986999
904,mheducation.com,0.02740359749
905,usajobs.gov,0.02737738681
906,myfitnesspal.com,0.02735121734
907,trustpilot.com,0.02732510969
908,pchsearch.com,0.02722121483
909,elevenwarriors.com,0.02720996402
910,thedelite.com,0.02716957649
911,investors.com,0.02714383974
912,nvidia.com,0.0270925311
913,lamag.com,0.02708092999
914,bestrevie.ws,0.02706693859
915,crosswordtracker.com,0.02705267932
916,partsgeek.com,0.02704142851
917,prizegrab.com,0.02702585046
918,kwtx.com,0.02701635115
919,aarki.net,0.02701593904
920,orientaltrading.com,0.02699053198
921,peoplefinders.com,0.02693984151
922,calculator.net,0.0269145581
923,classiccars.com,0.02689382858
924,tickets-center.com,0.02678898585
925,sneakernews.com,0.02678045502
926,scholastic.com,0.02676403213
927,weather.gov,0.02674674379
928,kentucky.com,0.02674200444
929,epymtservice.com,0.02673911962
930,uscourts.gov,0.02671424832
931,semanticscholar.org,0.02666467057
932,fuq.com,0.02661529887
933,virginia.gov,0.02659067484
934,nyc.gov,0.02656611263
935,pa.gov,0.02654159163
936,kirklands.com,0.02646833772
937,askubuntu.com,0.02646182627
938,meetme.com,0.02642665202
939,zdnet.com,0.02641974905
940,levi.com,0.02639551654
941,ancestry.com,0.02636221743
942,guitarcenter.com,0.02634721635
943,wyndhamhotels.com,0.02632314868
944,mediaalpha.com,0.02629910162
945,elle.com,0.02625117233
946,getyarn.io,0.02625040992
947,yardbarker.com,0.02622877374
948,summitracing.com,0.02622729012
949,thumbtack.com,0.02620344911
950,lenovo.com,0.02617964932
951,ky3.com,0.0261676567
952,sparknotes.com,0.02615589074
953,ucla.edu,0.02613219397
954,crazygames.com,0.02610853842
955,autoblog.com,0.02608492408
956,otterbox.com,0.02606347336
957,securecafe.com,0.02601434893
958,cardinalcommerce.com,0.02599094065
959,okmagazine.com,0.02596755298
960,stltoday.com,0.02594420651
961,lendingtree.com,0.02592092187
962,draxe.com,0.02589767843
963,hercampus.com,0.02588793185
964,faithit.com,0.02587905071
965,damndelicious.net,0.02587447621
966,jimmyjohns.com,0.0258281954
967,architecturaldigest.com,0.02581789246
968,myheritage.com,0.02580513741
969,prodigygame.com,0.02578212064
970,news9.com,0.02577464071
971,alaskaair.com,0.02573621074
972,nature.com,0.02571331761
973,wilx.com,0.02570245831
974,softonic.com,0.02569046568
975,thestate.com,0.02568970326